Token,Surprisal,Verb
all,8.420883782947385,scrubbed
last,5.120531450943355,scrubbed
night,0.16942792823618313,scrubbed
",",0.2634242399779829,scrubbed
john,15.17144848620472,scrubbed
scrubbed,17.380924337615884,scrubbed
.,0.03488605854743696,scrubbed
all,11.281266779788997,broke
last,6.896297751669424,broke
night,0.4635532065179023,broke
",",0.6337831889114641,broke
john,11.53303610147686,broke
broke,14.351287607731138,broke
.,0.02081417394748187,broke
all,9.265015182106232,walked
last,7.550465173140625,walked
night,0.31533355242890426,walked
",",0.07748419208408766,walked
john,13.266401935299434,walked
walked,14.15107930737513,walked
.,0.022706798408587366,walked
all,12.581851037598309,arrived
last,4.945441221370639,arrived
night,0.469688091559773,arrived
",",8.715401790304734,arrived
john,8.60987303790953,arrived
arrived,13.84877902044033,arrived
.,0.024501234215151463,arrived
all,8.555196274457586,thought
last,1.267500477564181,thought
night,0.6806864829525497,thought
",",0.0011913856569946647,thought
john,12.310859808186622,thought
thought,1.1127800354143602,thought
.,0.0015236246459574007,thought
